名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
星际叛将：欧西里斯之子,谢恩·安贝斯,凯南·鲁兹 / 丹尼尔·麦克弗森 / 伊莎贝尔·卢卡斯 / 卢克·福特 / 瑞切尔·格里菲斯 / 特穆拉·莫里森 / 布伦·福斯特 / 杜文·史蒂文森 / 蒂根·克罗夫特 / 黄芝琪 / 费拉斯·迪拉尼 / 哈里·帕夫利迪斯 / 保罗·温彻斯特 / 佐伊·文图拉 / 布伦丹·克莱金,2016-09-24(奇幻电影节) / 2017-05-18(澳大利亚),95分钟,澳大利亚,科幻 / 惊悚 / 冒险,5.3,499,3.7%,8.8%,46.0%,33.0%,8.5%
莫娣,艾斯林·沃什,莎莉·霍金斯 / 伊桑·霍克 / 卡瑞·玛切特 / 加布里埃尔·罗斯 / 扎卡里·贝内特 / 比利·麦克莱伦 / 玛丝·伯纳德 / 劳伦斯·巴里 / 大卫·菲恩 / 格雷戈·马龙,2016-09-02(特柳赖德电影节) / 2017-08-04(爱尔兰),115分钟,爱尔兰 / 加拿大,剧情 / 爱情 / 传记,8.8,7775,51.1%,40.5%,7.7%,0.5%,0.1%
即将成人,莎拉·罗泰拉,娜塔莎·尼格瓦里斯 / 伊莉丝·鲍曼 / 贾斯汀·格哈德 / 温妮·克拉克 / 马克·马特恰克 / 菩佳·潘迪 / 戴维·约翰·菲利普斯 / 瑞秋尔·洛弗尔 / 梅瑞狄斯·海因里希 / 达里尔·马克斯 / 德尔菲娜·鲁塞尔 / 尼尔·阿弗莱克 / 克里斯蒂娜·宋 / 格温琳·库门,2016-05-28(多伦多LGBT电影节) / 2017-02-07(美国),90分钟,加拿大,剧情 / 喜剧 / 同性,5.7,367,4.5%,10.1%,54.9%,25.7%,4.9%
许愿,约翰·R·莱昂耐迪,乔伊·金 / 瑞恩·菲利普 / 李起弘 / 米切尔·斯莱格特 / 香农·珀瑟 / 希妮·帕克 / 伊丽莎白·霍尔姆 / 约瑟芬·兰福德 / 亚历山大·努涅斯 / 达妮埃拉·巴博萨 / 凯文·汉查德 / 雪琳·芬 / 拉根·雷沃德 / 爱丽丝·李 / 米歇尔·亚历山大,2017-07-14(美国),90分钟,美国,惊悚 / 恐怖 / 奇幻,5.8,1084,4.7%,13.7%,54.1%,21.3%,6.0%
表情奇幻冒险,安东尼·莱昂迪斯,T·J·米勒 / 詹姆斯·柯登 / 安娜·法瑞丝 / 玛娅·鲁道夫 / 史蒂夫·赖特 / 詹妮佛·库里奇 / 帕特里克·斯图尔特 / 克里斯蒂娜·阿奎莱拉 / 索菲娅·维加拉 / 瑞秋·雷 / 西恩·海耶斯 / 杰克·T·奥斯汀 / 塔蒂·加布里埃 / 杰夫瑞·罗斯 / 亨特·玛奇 / 艾瑞克·希格尔 / 肖恩·吉布朗尼 / 连姆·艾肯 / 索姆·毕绍普斯 / 凯文·张伯伦 / 亚当·布朗 / 乔·怀特 / 康拉德·弗农 / 凯特·歌妮,2018(中国大陆) / 2017-07-28(美国),86分钟,美国,喜剧 / 动画 / 冒险,5.2,3400,4.3%,9.7%,41.6%,30.8%,13.5%
晚宴上的比特丽兹,米盖尔·阿尔特塔,萨尔玛·海耶克 / 科洛·塞维尼 / 约翰·利思戈 / 康妮·布里登 / 艾米·兰德克 / 杰伊·杜普拉斯 / 约翰·厄尔利 / 大卫·沃肖夫斯基 / 肖恩·奥布赖恩 / 恩里克·卡斯蒂略 / 娜塔莉亚·阿贝利拉 / 索莱达·圣·希莱尔,2017-01-23(圣丹斯电影节) / 2017-06-09(美国),83分钟,美国,喜剧,6.1,608,4.1%,21.3%,55.4%,14.7%,4.5%
桌子,金宗宽,林秀晶 / 郑有美 / 韩艺礼 / 郑恩彩 / 延宇振 / 金惠玉,2016-10-07(釜山电影节) / 2017-08-24(韩国),72分钟,韩国,剧情,7.2,1789,10.1%,41.3%,45.0%,3.4%,0.3%
里普哈根,比特·奎珀斯,杰罗恩·凡·康宁斯伯格 / 丽莎·紫微尔曼 / 安娜·拉德斯韦德 / 休·史密特 / 布里特·拉格尔 / 凯·葛利丹努 / 彼得·勃洛克 / 西格丽德·那拍尔 / 乔斯·史密特 / 西格·斯鲁特 / 尼曼· 沃尔夫 / 特伯·格里兹玛 / 鲍勃·史图 / 卢卡斯·狄克马 / 阿德·范·肯彭,2016-09-22(荷兰),131分钟,荷兰,历史 / 战争,7.6,431,15.2%,52.3%,28.9%,3.0%,0.6%
银翼杀手2049,丹尼斯·维伦纽瓦,瑞恩·高斯林 / 哈里森·福特 / 安娜·德·阿玛斯 / 西尔维娅·侯克斯 / 罗宾·怀特 / 杰瑞德·莱托 / 戴夫·巴蒂斯塔 / 麦肯兹·戴维斯 / 卡拉·朱里 / 爱德华·詹姆斯·奥莫斯 / 巴克德·阿巴蒂 / 大卫·达斯马齐连 / 西娅姆·阿巴斯 / 连尼·詹姆斯 / 马克·阿诺德 / 肖恩·杨,2017-10-27(中国大陆) / 2017-10-06(美国),163分钟 / 162分钟(中国大陆),美国 / 加拿大 / 英国,剧情 / 科幻 / 惊悚,8.4,165577,40.4%,40.8%,15.6%,2.3%,0.9%
约翰之子,菲利普·里奥雷,皮埃尔·德隆尚 / 加布里埃尔·阿坎德 / 凯瑟琳·德·莱恩 / 玛丽-塞雷斯·福廷 / 皮埃尔 - 伊夫·卡迪纳尔 / 帕特里克·伊冯 / 丽露·莫罗-尚帕涅 / 米拉·莫罗-尚帕涅 / 霍腾瑟·蒙桑容 / 罗马妮·波尔塔伊 / 提默泽·冯·道普 / 马丁·拉罗什 / 让-皮埃尔·安德烈尼 / 艾曼纽·迪普伊,2016-08-31(法国),98分钟,法国 / 加拿大,剧情 / 家庭,8.3,1171,34.0%,50.7%,13.9%,0.6%,0.6%
杀戮本性,特伦特·海伽,马修·格雷·古柏勒 / 安娜琳·麦考德 / 艾丽莎·伯 / 希拉·凡德 / 山姆·艾德森 / 迈克尔·比斯利 / 詹姆斯·摩西·布莱克 / 大卫·马尔登那多 / 阿杰·梅赫塔 / 哈莉·格雷斯·布拉德利 / 露西·浮士德 / 彼得·詹梅斯 / 埃里克·波德纳尔 / 凯莉·康诺利,2017-03-11(西南偏南电影节) / 2017-08-04(美国),93分钟,美国,喜剧 / 爱情 / 惊悚 / 犯罪,6.1,556,7.7%,18.9%,49.8%,19.4%,4.2%
数码宝贝大冒险tri. 第5章：共生,元永庆太郎,花江夏树 / 三森铃子 / 细谷佳正 / 田村睦心 / 吉田仁美 / 榎木淳弥 / 池田纯矢 / 市道真央 / 荒川美穗 / 浪川大辅 / 甲斐田裕子 / 坂本千夏 / 重松花鸟 / 山口真弓 / 樱井孝宏 / 山田蘑菇 / 松本美和 / 竹内顺子 / 德光由禾 / 森下由树子 / 平田广明,2017-09-30(日本),89分钟,日本,科幻 / 动画 / 冒险,5.1,1024,7.6%,10.1%,32.4%,31.1%,18.8%
我与塞尚,达妮埃尔·汤普森,吉约姆·卡内 / 圭洛姆·加里尼 / 爱丽丝·波尔 / 黛博拉·弗朗索瓦 / 皮埃尔·埃文 / 萨宾·阿泽玛 / 杰勒德·梅朗 / 劳伦特·斯托克 / 伊莎贝尔·冈德列 / 弗雷娅·梅弗,2016-09-21(法国/比利时),117分钟,比利时 / 法国,剧情 / 传记,7.6,441,15.4%,50.4%,31.9%,2.3%,0.0%
时间中的孩子,朱利安·法里诺,本尼迪克特·康伯巴奇 / 凯莉·麦克唐纳 / 斯蒂芬·坎贝尔·莫尔 / 莎卡亚·瑞丝 / 安娜·玛德蕾  / 约翰·霍普金斯 / 露西·莱曼 / 理查德·杜登 / 杰拉尔丁·亚力山大 / 艾略特·利维 / 凯伦·布莱森 / 埃勒维兹·亨伍德 / 劳伦斯·斯佩尔曼 / 杰拉德·摩纳科,2017-09-24(英国),90分钟,英国,剧情,6.6,1094,8.7%,26.6%,50.5%,12.2%,1.9%
我的英格兰,马克·吉尔,杰克·劳登 / 杰西卡·布朗·芬德利 / 朱迪·科默 / 彼得·麦克唐纳德 / 劳利·基纳斯顿 / 西蒙妮·柯比 / 亚当·劳伦斯 / 凯瑟琳·皮尔斯 / 芬尼·卡西迪 / 格雷姆·霍利,2017-07-02(爱丁堡电影节) / 2017-08-04(英国),94分钟,英国,剧情 / 音乐 / 传记,6.9,658,11.5%,30.1%,49.4%,8.1%,0.9%
灵魂摆渡之风华绝代,巨兴茂,于毅 / 岳丽娜 / 何花 / 杨昆 / 倪虹洁 / 刘智扬,2016-12-10(中国大陆),105分钟,中国大陆,剧情 / 悬疑 / 惊悚 / 恐怖,7.6,924,23.3%,41.6%,29.8%,4.6%,0.8%
昆塔：反转星球,李炼,李正翔 / 洪海天 / 陶典 / 郭易峰 / 赵乾景 / 李传缨 / 王肖兵 / 吴磊 / 韩娇娇 / 叶琪 / 梅晓庆,2017-10-01(中国大陆),85分钟,中国大陆,动画,6.3,929,12.4%,25.3%,37.6%,14.7%,10.0%
莱姆豪斯的杀人魔,胡安·卡洛斯·梅迪纳,奥利维亚·库克 / 比尔·奈伊 / 道格拉斯·布斯 / 埃迪·马森 / 玛丽亚·巴尔维德 / 萨姆·里德 / 亚当·布朗 / 戴维·鲍姆伯 / 保罗·里特 / 丹尼尔·梅斯 / 马克·坦迪 / 摩根·华金斯 / 彼得·苏利文 / 亨利·古德曼 / 达米安·托马斯,2016-09-10(多伦多电影节) / 2017-09-01(英国),109分钟,英国,惊悚 / 恐怖,6.6,1882,6.0%,30.3%,51.8%,10.3%,1.6%
小戏骨：红楼梦之刘姥姥进大观园,潘礼平 / 刘玉洁 / 胡昀皓 / 释金光,释小松 / 周漾玥 / 钟熠璠 / 郭飞歌 / 杨纳娜 / 姚奥依 / 孙伊雯 / 刘戴恩 / 陶冰蓝 / 孙乐颜 / 陈舒宜 / 周艺 / 翁馨 / 钟奕儿 / 崔傲菲儿 / 高琳子 / 韦梓彤 / 艾梦欣 / 罗熙怡 / 黄林依阳 / 刘紫璇 / 姚雯嘉 / 陈荣达 / 肖杨博涵 / 郑可卓颖 / 于嘉欣 / 李芝青 / 周巧诒 / 胡轶珂 / 杨旻奎 / 刘怡麟 / 李俊豪 / 张思晨 / 余亚颖 / 刘芸孜 / 汪鑫瞳 / 赵奕琳 / 梁钦 / 韩一诺 / 付馨柔 / 李卓骞 / 许艺菲 / 张良哲 / 王项景浩 / 黄诚越 / 张泽晨 / 姚佳祺 / 陈星宇 / 卢俊辰 / 张靖晗 / 蔡嘉诚 / 陈博政 / 杨知周,2017-10-01(中国大陆),260分钟(腾讯视频版) / 210分钟(湖南卫视版),中国大陆,剧情 / 儿童 / 古装,9.2,21036,66.4%,28.1%,4.1%,0.7%,0.7%
英伦对决,马丁·坎贝尔,成龙 / 皮尔斯·布鲁斯南 / 刘涛 / 梁佩诗 / 夏莉·墨菲 / 欧拉·布莱蒂 / 迈克尔·麦克埃尔哈顿 / 西蒙·坤茨 / 雷·费隆 / 罗里·弗莱克-拜恩 / 皮帕·贝内特-华纳 / 德尔莫特·克劳利 / 蒂利亚纳·布克丽瓦 / 鲁弗斯·琼斯 / 斯蒂芬·霍根,2017-09-30(中国大陆) / 2017-10-13(美国),113分钟,英国 / 中国大陆,动作 / 犯罪,7.1,103355,9.1%,43.4%,42.3%,4.6%,0.6%
杀死冈瑟,塔兰·基拉姆,阿诺·施瓦辛格 / 寇碧·史莫德斯 / 汉娜·西蒙尼 / 塔兰·基拉姆 / 艾莉森·托尔曼 / 鲍比·莫尼汉 / 艾伦·余 / 斯蒂夫·巴西奇 / 亚历克斯·丹肯 / 史葛·麦克尼尔 / 彼特·科拉米斯 / 瑞安·高卢 / 丽贝卡·奥尔森 / 阿米尔·塔莱 / 陶妮·韦斯特 / 乔尔·拉贝尔 / 保罗·布里顿,2017-09-22(美国),93分钟,美国,喜剧 / 动作,5.6,1520,5.0%,14.2%,46.0%,26.5%,8.3%
杰罗德游戏,迈克·弗拉纳根,卡拉·古奇诺 / 卡雷尔·斯特鲁基 / 布鲁斯·格林伍德 / 亨利·托马斯 / 基娅拉·奥利勒拉 / 凯特·西格尔 / 娜塔利·罗尔斯 / 汤姆·格林 / 斯图·库克森 / 格温德琳·穆兰巴 / 本·普罗斯基 / 乔恩·亚瑟 / 妮基亚·雷诺兹,2017-09-29(美国),103分钟,美国,惊悚 / 恐怖,6.2,9548,4.9%,23.5%,52.6%,16.1%,2.9%
小恶魔,艾利·克雷格,伊万杰琳·莉莉 / 亚当·斯科特 / 莎莉·菲尔德 / 克兰西·布朗 / 凯尔·柏海莫 / 卡拉·盖洛 / 泰勒·莱伯恩 / 唐纳德·法森 / 布里奇特·埃弗里特 / 克里斯·德埃利亚 / 欧文·阿特拉斯 / 汉克·哈里斯 / 萨莎·威廉斯 / 克里斯托弗·米勒 / 布拉德·威廉姆斯,2017-09-01(美国网络),95分钟,美国,喜剧 / 恐怖,5.3,581,2.9%,9.8%,47.1%,31.8%,8.4%
蜡笔小新：宇宙人来袭,桥本昌和,矢岛晶子 / 楢桥美纪 / 森川智之 / 兴梠里美 / 泽城美雪 / 宫迫博之 / 萤原徹 / 志田未来,2017-04-15(日本),103分钟,日本,喜剧 / 动画 / 儿童 / 冒险,6.7,1917,12.2%,27.7%,47.2%,10.1%,2.8%
羞羞的铁拳,宋阳 / 张吃鱼,艾伦 / 马丽 / 沈腾 / 田雨 / 宋阳 / 薛皓文 / 常远 / 黄才伦 / 王智,2017-09-30(中国大陆),100分钟,中国大陆,喜剧 / 奇幻,7.0,305291,12.5%,37.1%,40.1%,8.3%,2.0%
追龙,王晶 / 关智耀,甄子丹 / 刘德华 / 姜皓文 / 郑则仕 / 刘浩龙 / 汤镇业 / 喻亢 / 胡然 / 徐冬冬 / 黄日华 / 陈惠敏 / 周丽淇 / 吴毅将,2017-09-30(中国大陆),128分钟,香港 / 中国大陆,动作 / 犯罪,7.3,118215,13.0%,45.4%,35.8%,4.9%,1.0%
山2,阿尔珀·卡格拉,欧赞·艾贾 / 贝迪·埃金 / 缪拉·阿金 / 艾露·阿鲁拉 / 乌富克·巴伊拉克塔尔 / 艾琥·图尔克潘贾 / 阿茜雅·欧兹肯,2016-11-04(土耳其),135分钟,土耳其,剧情 / 战争,6.9,6238,13.3%,36.2%,37.9%,8.4%,4.3%
一切的一切,斯特拉·梅吉,阿曼德拉·斯坦伯格  / 尼克·罗宾森 / 阿尼卡·诺尼·罗斯 / 安娜·德拉·雷古拉 / 泰勒·辛克森 / 多瑙·埃莫西约 / 丹·佩恩 / 菲奥娜·洛威 / 萨奇·布洛克勒班克 / 罗伯特·劳兰逊 / 彼得·本森 / 叶芳华 / 法林·万安贝克 / 玛丽恩·伊斯曼 / 艾莉森·莱利,2017-05-19(美国),96分钟,美国,剧情 / 爱情,6.4,584,11.2%,21.8%,45.9%,15.9%,5.2%
空天猎,李晨,李晨 / 范冰冰 / 王千源 / 李佳航 / 赵达 / 李晨浩 / 郭洺宇 / 叶浏 / 陆思宇 / 托马尔·奥兹 / 吴秀波 / 邓超 / 王学圻,2017-09-29(中国大陆),115分钟,中国大陆,剧情 / 动作 / 战争,5.1,39776,6.4%,13.2%,34.0%,22.0%,24.4%
缝纫机乐队,大鹏,大鹏 / 乔杉 / 古力娜扎 / 李鸿其 / 韩童生 / 曲隽希 / 于谦 / 岳云鹏 / 王劲松 / 于洋 / 代乐乐 / 赵英俊 / 马大明 / 张一鸣 / 衣云鹤 / 曹然然 / 曹桐睿 / 宋小宝 / 刘小光 / 文松 / 宋晓峰 / 周冬雨 / 袁姗姗 / 宋茜 / 林志玲,2017-09-29(中国大陆),117分钟,中国大陆,喜剧 / 音乐,6.7,135365,12.8%,31.0%,40.4%,11.9%,3.9%
血染黄沙,柯林·米尼汉,布列塔尼·艾伦 / 胡安·雷丁格尔 / 默温·蒙德瑟 / 克里斯托弗·希金斯 / 安德鲁·苏潘兹 / 尼科·戴维 / 迈克尔·菲利波维奇 / 迪伦·普莱费尔 / 沃伦·E·托马斯 / 斯蒂夫·贾金斯,2016-10-08(锡切斯电影节) / 2017-07-28(美国网络),92分钟,美国,剧情 / 惊悚 / 恐怖,5.4,570,5.3%,15.9%,34.8%,32.3%,11.6%
每分钟120击,罗宾·坎皮略,纳威尔·佩雷兹·毕斯卡亚特 / 阿诺德·瓦卢瓦 / 阿黛拉·哈内尔 / 安托万·赖纳茨 / 阿里尔·博伦斯坦 / 费利克斯·马利陶德 / 阿罗伊斯·索维奇 / 西蒙·博尔加德 / 梅迪·图尔 / 西蒙·古拉 / 科拉莉·吕西耶 / 凯瑟琳·维纳提尔 / 莎迪娅·本太耶布 / 让-弗朗索瓦·奥古斯特 / 塞缪尔·丘林,2017-05-20(戛纳电影节) / 2017-08-23(法国),140分钟,法国,剧情 / 同性,8.4,11154,37.4%,46.9%,13.8%,1.5%,0.4%
捍卫者,廖希 / 韩平,白恩 / 吕星辰 / 赫子铭 / 王璐 / 宋撼寰 / 杨俊生 / 小林成男 / 冯家妹 / 晓凡 / 陈俊杰 / 美浓轮泰史 / 刘骏焘,2017-09-22(中国大陆) / 2017-06-22(上海电影节),109分钟,中国大陆,剧情 / 历史 / 战争,8.0,3310,35.4%,38.9%,18.8%,4.7%,2.2%
亨利之书,科林·特雷沃罗,娜奥米·沃茨 / 杰顿·李博赫 / 雅各布·特伦布莱 / 萨拉·西尔弗曼 / 迪恩·诺里斯 / 李·佩斯 / 麦迪·齐格勒 / 托尼娅·皮金斯 / 鲍比·莫尼汉 / 杰拉尔丁·休斯 / 马克斯韦尔·锡姆金斯 / 杰克逊·尼科尔 / 唐奈塔·拉维尼亚·格雷斯 / 乔尔·加兰 / 沃斯·史蒂文斯,2017-06-16(美国),105分钟,美国,剧情 / 惊悚,6.8,2023,11.6%,31.0%,43.5%,11.7%,2.2%
脆弱地带,罗宾·史威考德,布莱恩·科兰斯顿 / 詹妮弗·加纳 / 比佛莉·德安姬罗 / 伊恩·安东尼·代尔 / 杰森·奥玛拉 / 皮帕·贝内特-华纳 / 埃勒里·斯派比利 / 维多利亚·布鲁诺 / 莫妮卡·劳森 / 弗雷德里克·基夫 / 艾萨克·莱瓦 / 哈尔·戴恩 / 比尔·蒂莫尼 / 伊莱扎·科尔曼 / 德里克·阿尔瓦拉多,2016-09-02(特柳赖德电影节) / 2017-05-19(美国),106分钟,美国,剧情,6.7,680,7.5%,33.6%,44.9%,12.1%,1.9%
威尔逊,克雷格·约翰逊,伍迪·哈里森 / 朱迪·格雷尔 / 劳拉·邓恩 / 布伦特·吉尔曼 / 玛丽·莱恩·莱杰斯库 / 大卫·沃肖夫斯基 / 桑迪·欧伊恩·托马斯 / 劳伦·维德曼 / 詹姆斯·罗伯特·米勒 / 肖恩·布朗 / 图森特·莫里森 / 安德鲁·霍特里 / 肖恩·J·汉密尔顿 / 托妮塔·卡斯特罗 / 玛格·马丁戴尔 / 詹姆斯·塞托 / 杰克逊·邦德 / 切瑞·海恩斯 / 伊莎贝拉·阿玛拉 / 克里斯·卡尔森,2017-01-22(圣丹斯电影节) / 2017-03-24(美国),94分钟,美国,剧情 / 喜剧,6.0,426,6.3%,14.4%,53.9%,22.2%,3.3%
美国暴力,蒂莫西·伍德沃,布鲁斯·邓恩 / 丹妮丝·理查兹 / 凯维·莱曼-默塞尤 / 哥伦布·绍特 / 罗布·格隆科夫斯基 / 迈克尔·帕尔 / 约翰尼·梅辛纳 / 爱玛·里格比 / 尼克·齐兰德 / 帕特里克·基尔帕特里克 / 迈克尔·约翰·朗 / 米歇尔·圣托彼得罗 / 威洛·黑尔,2017-02-03(美国),107分钟,美国,剧情 / 惊悚 / 犯罪,5.5,350,6.0%,12.3%,43.3%,29.5%,9.0%
底特律,凯瑟琳·毕格罗,约翰·博耶加 / 威尔·保尔特 / 阿尔吉·史密斯 / 雅各布·拉提摩尔 / 杰森·米切尔 / 汉娜·穆雷 / 杰克·莱诺 / 凯特琳·德弗 / 本·奥图尔 / 约翰·卡拉辛斯基 / 安东尼·麦凯 / 内森·戴维斯 / 佩顿·亚历克斯·史密斯 / 马尔科姆·大卫·凯利 / 约瑟夫·戴维-琼斯 / 拉兹·阿隆索 / 伊弗雷姆·赛克斯 / 莱昂·托马斯三世 / 格本加·阿金纳格贝 / 克里斯·乔克 / 杰瑞米·斯特朗 / 萨米拉·威利 / 泰勒·詹姆斯·威廉姆,2017-07-25(底特律首映) / 2017-08-04(美国),143分钟,美国,剧情 / 历史 / 犯罪,7.9,8005,21.7%,54.3%,21.4%,1.7%,0.8%
碰撞,穆罕默德·迪亚卜,内莉·卡里姆 / 哈尼·阿德尔 / 埃尔·瑟巴依·穆罕默德 / 艾哈迈德·阿卜杜勒哈米德·赫夫尼 / 艾哈迈德·达什,2016-05-12(戛纳电影节) / 2016-07-27(埃及) / 2016-09-14(法国),97分钟,埃及 / 法国,剧情 / 惊悚,6.9,543,10.3%,35.4%,44.1%,9.2%,0.9%
赶尽杀绝,彼得·马洛塔,尚格·云顿 / 奥图姆·瑞瑟 / 彼得·斯特曼 / 玛利亚·康柯塔·阿隆索 / 丹尼尔·伯哈特 / 克里斯·范·达默 / 米拉·卡拉朱杰维克 / 保罗·辛普森 / 基兰·加拉赫 / 彼得·奥根 / 埃迪·马休斯 / 多米尼克·塞尔瓦托,2017-06-06(美国DVD首映),96分钟,美国,动作 / 悬疑 / 惊悚 / 犯罪,5.1,430,4.1%,8.8%,37.5%,37.0%,12.6%
重返17岁,古泽健,中川大志 / 平祐奈 / 高杉真宙 / 池田依来沙 / 冈崎纱绘 / 千叶雄大,2017-04-15(日本),119分钟,日本,剧情 / 喜剧 / 爱情,6.6,1933,8.6%,26.8%,51.6%,11.2%,1.9%
他们先杀了我父亲：一个柬埔寨女儿的回忆录,安吉丽娜·朱莉,Sareum Srey Moch / Phoeung Kompheak / Sveng Socheata / Mun Kimhak / Heng Dara / Khoun Sothea / Sarun Nika / Run Malyna / Oun Srey Neang / Horm Chhora / Mony Ros / Tharoth Sam / Nout Sophal,2017-02-18(暹粒首映) / 2017-09-15(美国),136分钟,柬埔寨 / 美国,剧情 / 传记 / 历史,7.4,3189,18.8%,41.4%,32.6%,6.0%,1.2%
命运晚餐,欧伦·穆弗曼,理查·基尔 / 劳拉·琳妮 / 史蒂夫·库根 / 丽贝卡·豪尔 / 科洛·塞维尼 / 查理·普拉默 / 阿德普波·奥杜耶 / 迈克尔·切鲁斯 / 泰勒·雷·阿尔蒙特 / 乔伊·比索奈特 / 肖姆斯·戴维-菲茨帕特里克 / 多米尼克·哥伦布 / 欧妮卡·戴 / 罗佰特·麦凯 / 本杰明·斯奈德,2017-02-10(柏林电影节) / 2017-05-05(美国),120分钟,美国,剧情 / 悬疑 / 惊悚,5.4,554,3.7%,18.0%,38.6%,25.7%,14.0%
黑子的篮球：最后的游戏,多田俊介,小野贤章 / 小野友树 / 神谷浩史 / 诹访部顺一 / 小野大辅 / 木村良平 / 铃村健一 / 绿川光 / 稻田彻,2017-03-18(日本),91分钟,日本,动画 / 运动,6.8,1608,12.8%,31.3%,43.1%,9.5%,3.3%
杀人优越权,朴勋政,张东健 / 金明民 / 朴熙顺 / 李钟硕 / 赵宇镇 / 郑雨琳 / 安德烈亚斯·弗龙克 / 李喜元 / 朱进模 / 朴圣雄,2017-08-23(韩国),128分钟,韩国,动作 / 犯罪,6.8,7744,11.1%,30.9%,45.4%,10.9%,1.7%
王牌特工2：黄金圈,马修·沃恩,塔伦·埃格顿 / 科林·费尔斯 / 马克·斯特朗 / 朱丽安·摩尔 / 埃尔顿·约翰 / 爱德华·霍尔克罗夫特 / 哈莉·贝瑞 / 佩德罗·帕斯卡 / 查宁·塔图姆 / 杰夫·布里吉斯 / 迈克尔·刚本 / 索菲·库克森 / 汉娜·奥斯特罗姆 / 比约恩·格拉纳特 / 莱娜·恩卓 / 波比·迪瓦伊 / 汤姆·本尼迪克·奈特 / 托马斯·图尔格斯 / 基思·艾伦 / 艾米丽·沃森 / 布鲁斯·格林伍德 / 戈登·亚历山大 / 马丁·福特 / 明格斯·约翰斯顿,2017-10-20(中国大陆) / 2017-09-20(英国) / 2017-09-22(美国),141分钟 / 139分钟(中国大陆),英国 / 美国,喜剧 / 动作 / 冒险,7.0,175074,11.0%,36.9%,43.4%,7.6%,1.1%
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,河合勇人,广濑铃 / 中条彩未 / 山崎纮菜 / 富田望生 / 福原遥 / 新田真剑佑 / 柳百合菜 / 健太郎 / 南乃彩希 / 大原樱子 / 阳月华 / 木下隆行 /  安藤玉惠 / 绯田康人 / 古关安广 / 天海祐希,2017-03-11(日本),121分钟,日本,喜剧 / 歌舞,6.7,1069,11.2%,26.9%,50.3%,9.5%,2.1%
凛冬边缘,罗布·康诺利,乔尔·金纳曼 / 汤姆·赫兰德 / 蕾切尔·勒费夫尔 / 希罗·弗南德兹 / 罗西弗·萨瑟兰 / 肖恩·本森 / 帕特里克·加洛,2016-08-12(美国),89分钟,加拿大 / 美国,剧情 / 惊悚,5.2,454,3.7%,7.2%,44.4%,32.9%,11.8%
麦克白夫人,威廉·奥尔德罗伊德,弗洛伦斯·皮尤 / 科兹摩·贾维斯 / 保罗·希尔顿 / 娜奥米·阿基 / 克里斯托弗·法里班克 / 果尔达·罗斯乌威尔 / 比尔·费洛斯 / 伊恩·克宁汉,2016-09-10(多伦多电影节) / 2017-07-14(美国),89分钟,英国,剧情,6.5,917,4.4%,28.5%,56.8%,9.5%,0.8%
如何成为拉丁情人,肯·马里诺,欧赫尼奥·德尔维斯 / 萨尔玛·海耶克 / 罗伯·劳 / 克里斯汀·贝尔 / 拉斐尔·亚历杭德罗 / 迈克尔·塞拉 / 罗伯·考德瑞 / 麦肯娜·格瑞丝 / 罗布·许贝尔 / 罗伯·里格尔 / 拉蔻儿·薇芝 / 琳达·拉文 / 奥马尔·查帕罗 / 蕾妮·泰勒 / 瓦迪尔·德尔贝斯,2017-04-28(美国),115分钟,美国,喜剧,6.4,629,8.7%,25.2%,47.8%,15.4%,2.9%
母亲！,达伦·阿伦诺夫斯基,詹妮弗·劳伦斯 / 哈维尔·巴登 / 艾德·哈里斯 / 米歇尔·菲佛 / 布莱恩·格里森 / 多姆纳尔·格里森 / 约翰·艾德坡 / 阿曼达·赵 / 帕特丽夏·萨默塞特 / 埃里克·戴维斯 / 拉斐尔·格罗斯-哈维 / 埃米丽·汉普希尔 / 亚伯拉罕·阿罗诺夫斯基 / 路易斯·奥利瓦 / 斯蒂芬妮·吴 / 克里斯托弗·加廷 / 史蒂芬·麦克哈蒂 / 亚瑟·霍尔顿 / 克里斯汀·韦格,2017-09-05(威尼斯电影节) / 2017-09-15(美国),121分钟,美国,剧情 / 悬疑 / 惊悚,6.6,15495,11.6%,31.4%,39.8%,12.3%,5.0%
生命中的百米,马塞尔·巴雷纳,丹尼·罗维拉 / 卡拉·埃莱哈尔德 / 亚历山德拉·希门内斯 / 大卫·贝尔达格尔 / 克拉拉·塞古拉 / 阿尔瓦·里瓦斯 / 布鲁诺·贝尔贡齐尼 / 雷卡杜·佩雷拉 / 曼努埃拉·库托 / 马克·巴拉格尔 / 玛丽亚·德·梅黛洛 / 安德斯·维伦科索 / 安德莉亚·特勒帕,2016-11-04(西班牙),108分钟,西班牙 / 葡萄牙,剧情 / 喜剧 / 传记,7.6,535,17.7%,46.9%,31.7%,3.0%,0.7%
青年警察,金周焕,朴叙俊 / 姜河那 / 朴河宣 / 成东日 / 裴侑蓝 / 高俊,2017-08-09(韩国),109分钟,韩国,喜剧 / 动作 / 犯罪,7.2,7946,12.4%,40.1%,41.6%,5.0%,0.8%
